TransactionID,CustomerID,Timestamp,Amount,Category,Channel,IsFlaggedFraud
TX_000001,CUST_0025,2026-02-17,94.97,Utilities,Mobile App,0
TX_000002,CUST_0016,2026-05-16,150.86,Groceries,ATM,0
TX_000003,CUST_0182,2026-01-22,112.78,Dining Out,Branch,0
TX_000004,CUST_0073,2026-01-06,4.48,Dining Out,Branch,0
TX_000005,CUST_0129,2026-04-14,163.52,Groceries,Branch,0
TX_000006,CUST_0042,2026-02-05,36.97,Travel,ATM,0
TX_000007,CUST_0147,2026-03-20,42.49,Groceries,Branch,0
TX_000008,CUST_0162,2026-04-26,10.86,Groceries,Branch,0
TX_000009,CUST_0080,2026-02-26,108.97,Utilities,ATM,0
TX_000010,CUST_0104,2026-02-18,18.1,Groceries,Mobile App,0
TX_000011,CUST_0183,2026-03-23,68.4,Groceries,ATM,0
TX_000012,CUST_0146,2026-03-07,148.96,Dining Out,ATM,0
TX_000013,CUST_0034,2026-03-18,9.47,Utilities,ATM,0
TX_000014,CUST_0089,2026-02-14,63.32,Dining Out,ATM,0
TX_000015,CUST_0125,2026-03-20,23.24,Dining Out,Mobile App,0
TX_000016,CUST_0045,2026-01-20,35.6,Travel,Branch,0
TX_000017,CUST_0134,2026-05-03,53.39,Travel,ATM,0
TX_000018,CUST_0021,2026-03-08,37.09,Utilities,Mobile App,0
TX_000019,CUST_0122,2026-03-24,85.72,Utilities,Branch,0
TX_000020,CUST_0070,2026-01-03,54.25,Travel,Branch,0
TX_000021,CUST_0096,2026-03-05,72.2,Travel,Branch,0
TX_000022,CUST_0105,2026-02-09,108.79,Travel,ATM,0
TX_000023,CUST_0048,2026-02-28,67.27,Travel,ATM,0
TX_000024,CUST_0039,2026-03-03,72.65,Travel,Branch,0
TX_000025,CUST_0031,2026-05-12,68.49,Dining Out,Branch,0
TX_000026,CUST_0010,2026-03-01,40.08,Utilities,Branch,0
TX_000027,CUST_0030,2026-04-26,34.93,Dining Out,Branch,0
TX_000028,CUST_0018,2026-03-16,185.93,Dining Out,Branch,0
TX_000029,CUST_0188,2026-05-02,76.83,Groceries,Branch,0
TX_000030,CUST_0088,2026-04-17,24.41,Dining Out,Mobile App,0
TX_000031,CUST_0125,2026-04-06,57.17,Travel,Branch,0
TX_000032,CUST_0073,2026-04-01,34.08,Travel,ATM,0
TX_000033,CUST_0015,2026-06-07,219.08,Groceries,ATM,0
TX_000034,CUST_0004,2026-05-10,2.61,Groceries,ATM,0
TX_000035,CUST_0191,2026-03-03,22.43,Groceries,Branch,0
TX_000036,CUST_0168,2026-02-18,38.38,Groceries,ATM,0
TX_000037,CUST_0009,2026-05-17,55.52,Groceries,Mobile App,0
TX_000038,CUST_0109,2026-04-02,154.21,Dining Out,Branch,0
TX_000039,CUST_0137,2026-06-08,9.36,Groceries,ATM,0
TX_000040,CUST_0154,2026-05-04,133.14,Dining Out,Mobile App,0
TX_000041,CUST_0132,2026-03-02,6.58,Utilities,Mobile App,0
TX_000042,CUST_0016,2026-02-17,149.77,Groceries,ATM,0
TX_000043,CUST_0143,2026-06-02,6.24,Groceries,Mobile App,0
TX_000044,CUST_0099,2026-05-16,3.47,Dining Out,ATM,0
TX_000045,CUST_0121,2026-02-27,97.51,Utilities,Mobile App,0
TX_000046,CUST_0052,2026-04-11,473.85,Dining Out,Branch,0
TX_000047,CUST_0069,2026-04-22,183.54,Dining Out,Branch,0
TX_000048,CUST_0005,2026-03-03,70.64,Groceries,Branch,0
TX_000049,CUST_0020,2026-02-08,201.5,Travel,Branch,0
TX_000050,CUST_0079,2026-02-27,2.43,Travel,Branch,0
TX_000051,CUST_0146,2026-04-09,297.33,Dining Out,ATM,0
TX_000052,CUST_0111,2026-02-13,55.99,Groceries,Branch,0
TX_000053,CUST_0002,2026-01-29,104.67,Utilities,Branch,0
TX_000054,CUST_0093,2026-02-28,139.57,Travel,Branch,0
TX_000055,CUST_0013,2026-03-12,103.4,Utilities,Branch,0
TX_000056,CUST_0004,2026-04-02,63.26,Travel,Mobile App,0
TX_000057,CUST_0170,2026-01-09,53.8,Groceries,Branch,0
TX_000058,CUST_0109,2026-05-07,147.9,Dining Out,Branch,0
TX_000059,CUST_0074,2026-05-14,20.36,Utilities,ATM,0
TX_000060,CUST_0189,2026-06-06,277.35,Utilities,Mobile App,0
TX_000061,CUST_0095,2026-05-25,101.29,Dining Out,ATM,0
TX_000062,CUST_0105,2026-05-24,19.8,Utilities,Branch,0
TX_000063,CUST_0008,2026-05-11,108.62,Travel,ATM,0
TX_000064,CUST_0067,2026-01-21,62.37,Dining Out,ATM,0
TX_000065,CUST_0191,2026-03-05,100.27,Travel,Branch,0
TX_000066,CUST_0110,2026-03-31,118.81,Travel,Mobile App,0
TX_000067,CUST_0009,2026-02-05,9.31,Groceries,Mobile App,0
TX_000068,CUST_0117,2026-03-03,58.43,Travel,ATM,0
TX_000069,CUST_0011,2026-03-17,217.08,Groceries,Branch,0
TX_000070,CUST_0099,2026-01-13,32.93,Utilities,ATM,0
TX_000071,CUST_0042,2026-01-11,74.09,Utilities,ATM,0
TX_000072,CUST_0141,2026-02-23,38.87,Groceries,ATM,0
TX_000073,CUST_0164,2026-01-16,50.45,Travel,Branch,0
TX_000074,CUST_0120,2026-01-08,65.63,Dining Out,Branch,0
TX_000075,CUST_0141,2026-04-14,65.69,Dining Out,Mobile App,0
TX_000076,CUST_0012,2026-02-28,20.02,Groceries,Branch,0
TX_000077,CUST_0037,2026-02-26,94.31,Utilities,ATM,0
TX_000078,CUST_0074,2026-02-09,9.36,Utilities,ATM,0
TX_000079,CUST_0073,2026-05-10,13.96,Dining Out,Mobile App,0
TX_000080,CUST_0052,2026-04-04,2.22,Groceries,Branch,0
TX_000081,CUST_0199,2026-05-18,11.93,Dining Out,ATM,0
TX_000082,CUST_0130,2026-02-13,53.27,Travel,Mobile App,0
TX_000083,CUST_0056,2026-05-19,76.53,Travel,Mobile App,0
TX_000084,CUST_0060,2026-03-21,128.5,Groceries,ATM,0
TX_000085,CUST_0023,2026-03-22,11.03,Groceries,ATM,0
TX_000086,CUST_0103,2026-01-02,154.16,Travel,Branch,0
TX_000087,CUST_0040,2026-05-20,111.63,Utilities,Mobile App,0
TX_000088,CUST_0064,2026-04-25,44.01,Groceries,ATM,0
TX_000089,CUST_0085,2026-03-31,218.17,Travel,Mobile App,0
TX_000090,CUST_0151,2026-01-23,378.22,Travel,Branch,0
TX_000091,CUST_0157,2026-05-26,20.35,Utilities,ATM,0
TX_000092,CUST_0179,2026-03-03,40.14,Utilities,Branch,0
TX_000093,CUST_0197,2026-04-23,210.78,Utilities,Mobile App,0
TX_000094,CUST_0089,2026-05-08,104.29,Utilities,Branch,0
TX_000095,CUST_0031,2026-03-03,5.94,Dining Out,Branch,0
TX_000096,CUST_0178,2026-02-07,123.68,Utilities,Mobile App,0
TX_000097,CUST_0020,2026-03-02,142.79,Dining Out,Branch,0
TX_000098,CUST_0183,2026-05-09,113.06,Groceries,Mobile App,0
TX_000099,CUST_0130,2026-06-05,130.57,Travel,ATM,0
TX_000100,CUST_0153,2026-05-29,141.5,Dining Out,Mobile App,0
TX_000101,CUST_0013,2026-05-02,18.5,Groceries,Mobile App,0
TX_000102,CUST_0122,2026-04-20,23.5,Groceries,ATM,0
TX_000103,CUST_0103,2026-01-13,82.36,Dining Out,Mobile App,0
TX_000104,CUST_0106,2026-06-04,192.76,Groceries,ATM,0
TX_000105,CUST_0119,2026-04-10,32.41,Groceries,ATM,0
TX_000106,CUST_0070,2026-05-15,73.0,Dining Out,Mobile App,0
TX_000107,CUST_0195,2026-01-22,93.9,Groceries,Branch,0
TX_000108,CUST_0186,2026-03-15,50.11,Utilities,Branch,0
TX_000109,CUST_0099,2026-05-12,102.08,Utilities,ATM,0
TX_000110,CUST_0082,2026-01-23,185.94,Travel,Branch,0
TX_000111,CUST_0075,2026-04-29,80.27,Groceries,Branch,0
TX_000112,CUST_0118,2026-03-11,64.08,Travel,Mobile App,0
TX_000113,CUST_0084,2026-03-25,48.21,Utilities,ATM,0
