LoanID,CustomerID,LoanAmount,InterestRate,TermMonths,CurrentStatus
LN_0001,CUST_0035,20100,5.26,12,Current
LN_0002,CUST_0200,28100,12.57,60,Late
LN_0003,CUST_0075,7000,14.08,60,Current
LN_0004,CUST_0052,48600,16.1,12,Defaulted
LN_0005,CUST_0005,37400,6.82,12,Current
LN_0006,CUST_0141,47000,12.07,36,Current
LN_0007,CUST_0008,22400,5.1,60,Current
LN_0008,CUST_0179,7200,6.24,48,Current
LN_0009,CUST_0082,23700,5.7,24,Current
LN_0010,CUST_0067,47800,14.43,36,Defaulted
LN_0011,CUST_0044,54700,6.05,60,Defaulted
LN_0012,CUST_0119,23600,14.31,12,Defaulted
LN_0013,CUST_0128,32100,8.25,60,Current
LN_0014,CUST_0172,42400,16.41,48,Current
LN_0015,CUST_0087,16900,15.57,36,Current
LN_0016,CUST_0101,45000,17.45,12,Current
LN_0017,CUST_0007,11600,16.49,48,Late
LN_0018,CUST_0055,48300,17.13,24,Current
LN_0019,CUST_0102,54800,16.16,36,Current
LN_0020,CUST_0135,18400,14.01,48,Current
LN_0021,CUST_0138,58400,7.21,48,Current
LN_0022,CUST_0063,14200,8.53,12,Current
LN_0023,CUST_0181,53000,7.77,24,Current
LN_0024,CUST_0197,15100,12.85,48,Current
LN_0025,CUST_0159,42300,11.55,36,Late
LN_0026,CUST_0094,36000,16.27,48,Current
LN_0027,CUST_0170,10900,17.38,60,Current
LN_0028,CUST_0168,43900,10.26,36,Current
LN_0029,CUST_0166,55900,11.58,36,Current
LN_0030,CUST_0039,56600,17.63,48,Current
LN_0031,CUST_0192,48200,8.59,12,Current
LN_0032,CUST_0186,9500,15.3,36,Current
LN_0033,CUST_0045,47500,7.93,60,Current
LN_0034,CUST_0053,30400,13.86,12,Current
LN_0035,CUST_0028,12400,8.3,12,Late
LN_0036,CUST_0084,44600,16.49,12,Current
LN_0037,CUST_0167,48300,12.3,36,Defaulted
LN_0038,CUST_0088,12400,7.42,12,Current
LN_0039,CUST_0022,12300,7.92,48,Late
LN_0040,CUST_0136,47700,11.42,12,Current
LN_0041,CUST_0054,17500,17.5,60,Current
LN_0042,CUST_0134,16500,15.01,24,Defaulted
LN_0043,CUST_0083,10200,11.35,60,Current
LN_0044,CUST_0034,28800,9.39,36,Current
LN_0045,CUST_0097,27800,12.14,12,Current
LN_0046,CUST_0051,9700,14.73,12,Current
LN_0047,CUST_0152,16500,15.19,48,Defaulted
LN_0048,CUST_0105,52100,9.22,12,Current
LN_0049,CUST_0085,56700,14.38,60,Current
LN_0050,CUST_0011,19300,13.55,36,Current
LN_0051,CUST_0016,55900,17.47,24,Current
LN_0052,CUST_0099,27300,17.1,12,Defaulted
LN_0053,CUST_0015,57700,15.26,24,Current
LN_0054,CUST_0127,31400,14.4,12,Current
LN_0055,CUST_0173,16300,8.56,36,Current
LN_0056,CUST_0130,33100,16.0,60,Current
LN_0057,CUST_0066,8200,10.56,36,Current
LN_0058,CUST_0068,25100,8.54,24,Current
LN_0059,CUST_0147,41800,9.99,12,Current
LN_0060,CUST_0133,7800,15.87,24,Current
LN_0061,CUST_0096,54100,6.93,60,Late
LN_0062,CUST_0171,44800,10.93,36,Late
LN_0063,CUST_0174,45100,11.4,24,Current
LN_0064,CUST_0076,19400,5.48,24,Current
LN_0065,CUST_0020,9200,7.54,60,Late
LN_0066,CUST_0117,49900,15.75,12,Late
LN_0067,CUST_0080,25800,15.8,24,Current
LN_0068,CUST_0194,34700,8.8,60,Late
LN_0069,CUST_0061,53600,16.37,12,Current
LN_0070,CUST_0121,14600,15.03,12,Late
LN_0071,CUST_0126,9200,10.43,36,Current
LN_0072,CUST_0189,16100,14.73,60,Current
LN_0073,CUST_0180,39200,17.5,12,Current
LN_0074,CUST_0165,31000,10.97,36,Current
LN_0075,CUST_0157,16900,8.1,48,Current
LN_0076,CUST_0145,16000,17.24,60,Current
LN_0077,CUST_0029,44200,12.85,48,Current
LN_0078,CUST_0144,19000,6.37,12,Late
LN_0079,CUST_0019,59900,12.44,60,Current
LN_0080,CUST_0154,41900,11.51,36,Current
