CustomerID,Age,Income,CreditScore,AccountTier
CUST_0001,56,38047,819,Gold
CUST_0002,69,46105,573,Platinum
CUST_0003,46,95766,555,Platinum
CUST_0004,32,64262,607,Platinum
CUST_0005,60,145117,596,Silver
CUST_0006,25,43776,594,Silver
CUST_0007,38,148376,569,Silver
CUST_0008,56,157848,768,Platinum
CUST_0009,36,112787,724,Silver
CUST_0010,40,147948,541,Gold
CUST_0011,28,75016,507,Silver
CUST_0012,28,41959,795,Gold
CUST_0013,41,156602,678,Platinum
CUST_0014,70,139101,566,Platinum
CUST_0015,53,23748,767,Silver
CUST_0016,57,33545,728,Platinum
CUST_0017,41,147659,576,Gold
CUST_0018,20,93530,842,Silver
CUST_0019,39,113557,845,Gold
CUST_0020,70,81087,578,Silver
CUST_0021,19,88840,507,Silver
CUST_0022,41,138451,571,Gold
CUST_0023,61,71005,450,Silver
CUST_0024,47,59353,688,Silver
CUST_0025,55,72733,739,Silver
CUST_0026,19,85318,545,Silver
CUST_0027,38,87172,575,Silver
CUST_0028,50,113264,567,Gold
CUST_0029,29,46736,497,Gold
CUST_0030,39,132859,538,Gold
CUST_0031,61,132181,686,Platinum
CUST_0032,42,151926,822,Gold
CUST_0033,66,110084,834,Gold
CUST_0034,44,27392,721,Silver
CUST_0035,59,75680,638,Silver
CUST_0036,45,70859,641,Silver
CUST_0037,33,145657,518,Silver
CUST_0038,32,90467,727,Gold
CUST_0039,64,118506,798,Silver
CUST_0040,68,129751,696,Platinum
CUST_0041,61,138906,525,Platinum
CUST_0042,72,45342,603,Gold
CUST_0043,69,126308,593,Silver
CUST_0044,74,126081,535,Silver
CUST_0045,20,109045,634,Platinum
CUST_0046,54,54698,734,Platinum
CUST_0047,68,130078,669,Silver
CUST_0048,24,100623,518,Gold
CUST_0049,38,42671,496,Silver
CUST_0050,26,113384,543,Silver
CUST_0051,56,106202,687,Silver
CUST_0052,35,71663,653,Silver
CUST_0053,21,35708,849,Platinum
CUST_0054,42,111906,667,Gold
CUST_0055,31,69811,790,Silver
CUST_0056,67,153883,488,Gold
CUST_0057,26,76250,549,Platinum
CUST_0058,43,132547,738,Platinum
CUST_0059,70,144249,703,Silver
CUST_0060,19,54754,671,Silver
CUST_0061,37,153983,806,Silver
CUST_0062,45,159752,472,Silver
CUST_0063,64,104896,699,Silver
CUST_0064,24,91295,459,Gold
CUST_0065,61,120689,695,Silver
CUST_0066,25,31111,774,Silver
CUST_0067,64,57504,549,Silver
CUST_0068,52,152874,739,Silver
CUST_0069,31,28155,629,Silver
CUST_0070,34,59384,672,Silver
CUST_0071,53,132561,843,Silver
CUST_0072,67,67254,699,Silver
CUST_0073,57,41918,596,Silver
CUST_0074,21,105981,545,Gold
CUST_0075,19,50306,706,Silver
CUST_0076,23,66843,774,Silver
CUST_0077,71,140975,453,Silver
CUST_0078,59,116601,465,Platinum
CUST_0079,21,127512,729,Silver
CUST_0080,71,131472,785,Gold
CUST_0081,46,153121,696,Platinum
CUST_0082,35,123727,707,Silver
CUST_0083,43,132893,833,Platinum
CUST_0084,61,40932,609,Gold
CUST_0085,51,137796,789,Silver
CUST_0086,27,49855,601,Silver
CUST_0087,53,27400,845,Gold
CUST_0088,31,137858,627,Silver
CUST_0089,48,35151,612,Platinum
CUST_0090,65,86690,829,Silver
CUST_0091,32,24499,482,Gold
CUST_0092,25,26295,628,Silver
CUST_0093,31,140885,550,Platinum
CUST_0094,40,146071,717,Gold
CUST_0095,74,79040,772,Silver
CUST_0096,57,32183,514,Silver
CUST_0097,38,136336,617,Silver
CUST_0098,33,52711,779,Silver
CUST_0099,62,25539,492,Silver
CUST_0100,35,146063,493,Gold
CUST_0101,64,153629,734,Gold
CUST_0102,70,58360,846,Gold
CUST_0103,41,153272,461,Platinum
CUST_0104,43,41357,544,Gold
CUST_0105,42,139121,751,Gold
CUST_0106,62,97505,835,Gold
CUST_0107,58,22869,702,Silver
CUST_0108,46,70108,691,Silver
CUST_0109,32,132296,484,Silver
